央视,#genre#
东南卫视,http://192.168.0.5:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://192.168.0.5:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://192.168.0.5:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://192.168.0.5:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://192.168.0.5:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://192.168.0.5:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://192.168.0.5:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://192.168.0.5:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://192.168.0.5:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.0.5:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.0.5:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.0.5:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://192.168.0.5:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://192.168.0.5:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.0.5:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://192.168.0.5:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://192.168.0.5:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://192.168.0.5:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://192.168.0.5:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://192.168.0.5:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://192.168.0.5:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://192.168.0.5:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://192.168.0.5:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://192.168.0.5:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.0.5:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.0.5:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.0.5:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://192.168.0.5:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://192.168.0.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://192.168.0.5:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://192.168.0.5:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://192.168.0.5:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://192.168.0.5:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://192.168.0.5:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://192.168.0.5:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://192.168.0.5:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://192.168.0.5:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://192.168.0.5:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://192.168.0.5:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://192.168.0.5:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://192.168.0.5:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://192.168.0.5:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://192.168.0.5:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://192.168.0.5:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://192.168.0.5:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://192.168.0.5:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://192.168.0.5:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://192.168.0.5:35455/itv/1000000005000265017.m3u8?cdn=ystenlive

上海频道,#genre#
五星体育,http://192.168.0.5:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海第一财经,http://192.168.0.5:35455/itv/5000000010000027146.m3u8?cdn=bestzb
纪实人文,http://192.168.0.5:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://192.168.0.5:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
法治天地,http://192.168.0.5:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
东方财经,http://192.168.0.5:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.0.5:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海ICS,http://192.168.0.5:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海都市,http://192.168.0.5:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海新闻综合,http://192.168.0.5:35455/itv/5000000011000031110.m3u8?cdn=bestzb
哈哈炫动,http://192.168.0.5:35455/itv/5000000011000031123.m3u8?cdn=bestzb

数字高清,#genre#
华数4K,http://192.168.0.5:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享4K,http://192.168.0.5:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://192.168.0.5:35455/rptv/HD-20M-2160P-chunxiang4k.m3u8?license=cntv
4k超高清,http://192.168.0.5:35455/rptv/miguaoyun01-AVS-4K01.m3u8?license=gitv
4k超高清,http://192.168.0.5:35455/rptv/miguaoyun1-AVS.m3u8?license=gitv
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
求索动物,http://192.168.0.5:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.0.5:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.0.5:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.0.5:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
中国教育1台,http://192.168.0.5:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育4台,http://192.168.0.5:35455/itv/5000000011000031126.m3u8?cdn=bestzb
北京纪实科教,http://192.168.0.5:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.0.5:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.0.5:35455/itv/5000000011000265008.m3u8?cdn=bestzb
湖南金鹰纪实,http://192.168.0.5:35455/itv/5000000011000031203.m3u8?cdn=bestzb

NewTV,#genre#
NewTV精品综合,http://192.168.0.5:35442/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV精品大剧,http://192.168.0.5:35442/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://192.168.0.5:35442/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品体育,http://192.168.0.5:35442/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品萌宠,http://192.168.0.5:35442/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://192.168.0.5:35442/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://192.168.0.5:35442/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级电影,http://192.168.0.5:35442/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级体育,http://192.168.0.5:35442/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://192.168.0.5:35442/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://192.168.0.5:35442/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV东北热剧,http://192.168.0.5:35442/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV动作电影,http://192.168.0.5:35442/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://192.168.0.5:35442/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV欢乐剧场,http://192.168.0.5:35442/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV家庭剧场,http://192.168.0.5:35442/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV金牌综艺,http://192.168.0.5:35442/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://192.168.0.5:35442/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV军旅剧场,http://192.168.0.5:35442/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军事评论,http://192.168.0.5:35442/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV魅力潇湘,http://192.168.0.5:35442/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV明星大片,http://192.168.0.5:35442/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV农业致富,http://192.168.0.5:35442/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV武博世界,http://192.168.0.5:35442/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV炫舞未来,http://192.168.0.5:35442/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV怡伴健康,http://192.168.0.5:35442/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV中国功夫,http://192.168.0.5:35442/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV黑莓电影,http://192.168.0.5:35442/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://192.168.0.5:35442/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV哒啵电竞,http://192.168.0.5:35442/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://192.168.0.5:35442/itv/1000000001000003775.m3u8?cdn=ystenlive

SITV,#genre#
SITV动漫秀场,http://192.168.0.5:35442/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://192.168.0.5:35442/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://192.168.0.5:35442/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000002000009455.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000007000010001.m3u8?cdn=bestzb
SITV金色学堂,http://192.168.0.5:35442/itv/5000000010000026105.m3u8?cdn=bestzb
SITV劲爆体育,http://192.168.0.5:35442/itv/5000000002000029972.m3u8?cdn=bestzb
SITV乐游,http://192.168.0.5:35442/itv/5000000011000031112.m3u8?cdn=bestzb
SITV魅力足球,http://192.168.0.5:35442/itv/5000000011000031207.m3u8?cdn=bestzb
SITV七彩戏剧,http://192.168.0.5:35442/itv/5000000011000031116.m3u8?cdn=bestzb
SITV生活时尚,http://192.168.0.5:35442/itv/5000000002000019634.m3u8?cdn=bestzb
SITV游戏风云,http://192.168.0.5:35442/itv/5000000011000031114.m3u8?cdn=bestzb

iHOT,#genre#
iHOT爱电竞,http://192.168.0.5:35442/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱谍战,http://192.168.0.5:35442/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://192.168.0.5:35442/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱都市,http://192.168.0.5:35442/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://192.168.0.5:35442/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://192.168.0.5:35442/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱科幻,http://192.168.0.5:35442/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://192.168.0.5:35442/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://192.168.0.5:35442/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://192.168.0.5:35442/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://192.168.0.5:35442/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://192.168.0.5:35442/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱青春,http://192.168.0.5:35442/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT爱赛车,http://192.168.0.5:35442/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://192.168.0.5:35442/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://192.168.0.5:35442/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://192.168.0.5:35442/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://192.168.0.5:35442/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://192.168.0.5:35442/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://192.168.0.5:35442/itv/6000000006000030630.m3u8?cdn=wasusyt

咪咕直播,#genre#
咪咕4K-1,http://192.168.0.5:35442/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.0.5:35442/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕1,http://192.168.0.5:35442/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕2,http://192.168.0.5:35442/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕3,http://192.168.0.5:35442/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕4,http://192.168.0.5:35442/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕5,http://192.168.0.5:35442/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕6,http://192.168.0.5:35442/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕7,http://192.168.0.5:35442/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕8,http://192.168.0.5:35442/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕9,http://192.168.0.5:35442/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕10,http://192.168.0.5:35442/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕11,http://192.168.0.5:35442/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕12,http://192.168.0.5:35442/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕13,http://192.168.0.5:35442/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕14,http://192.168.0.5:35442/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕15,http://192.168.0.5:35442/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕16,http://192.168.0.5:35442/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕17,http://192.168.0.5:35442/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕18,http://192.168.0.5:35442/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕19,http://192.168.0.5:35442/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕20,http://192.168.0.5:35442/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕21,http://192.168.0.5:35442/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕22,http://192.168.0.5:35442/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕23,http://192.168.0.5:35442/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕24,http://192.168.0.5:35442/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕25,http://192.168.0.5:35442/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕26,http://192.168.0.5:35442/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕27,http://192.168.0.5:35442/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕28,http://192.168.0.5:35442/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕29,http://192.168.0.5:35442/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕30,http://192.168.0.5:35442/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕31,http://192.168.0.5:35442/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕32,http://192.168.0.5:35442/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕33,http://192.168.0.5:35442/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕34,http://192.168.0.5:35442/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕35,http://192.168.0.5:35442/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕36,http://192.168.0.5:35442/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕37,http://192.168.0.5:35442/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕38,http://192.168.0.5:35442/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕39,http://192.168.0.5:35442/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕40,http://192.168.0.5:35442/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕41,http://192.168.0.5:35442/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕42,http://192.168.0.5:35442/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕43,http://192.168.0.5:35442/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕44,http://192.168.0.5:35442/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕45,http://192.168.0.5:35442/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕B1,http://192.168.0.5:35442/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕B2,http://192.168.0.5:35442/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕B3,http://192.168.0.5:35442/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕B4,http://192.168.0.5:35442/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕B5,http://192.168.0.5:35442/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕B6,http://192.168.0.5:35442/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕Y1,http://192.168.0.5:35442/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕Y2,http://192.168.0.5:35442/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕Y3,http://192.168.0.5:35442/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕Y4,http://192.168.0.5:35442/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕Y5,http://192.168.0.5:35442/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕Y6,http://192.168.0.5:35442/itv/1000000006000270006.m3u8?cdn=ystenlive
