央视,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

数字高清,#genre#
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
江苏频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
华数1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
华数2,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
都市剧场,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
哈哈炫动,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8


NewTV,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

轮播,#genre#
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
片源多多,http://lxajh.top/tv/douyu.php?id=7476264
港剧天地2,http://lxajh.top/tv/douyu.php?id=5522351
邦德影院,http://epg.112114.xyz/douyu/9292499
恐怖电影4,http://diyp.112114.xyz/douyu/310926
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channelid=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3

咪咕直播,#genre#
咪咕4K-1,http://192.168.0.5:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.0.5:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕1,http://192.168.0.5:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕2,http://192.168.0.5:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕3,http://192.168.0.5:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕4,http://192.168.0.5:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕5,http://192.168.0.5:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕6,http://192.168.0.5:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕7,http://192.168.0.5:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕8,http://192.168.0.5:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕9,http://192.168.0.5:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕10,http://192.168.0.5:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕11,http://192.168.0.5:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕12,http://192.168.0.5:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕13,http://192.168.0.5:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕14,http://192.168.0.5:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕15,http://192.168.0.5:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕16,http://192.168.0.5:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕17,http://192.168.0.5:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕18,http://192.168.0.5:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕19,http://192.168.0.5:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕20,http://192.168.0.5:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕21,http://192.168.0.5:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕22,http://192.168.0.5:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕23,http://192.168.0.5:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕B1,http://192.168.0.5:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕B2,http://192.168.0.5:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕B3,http://192.168.0.5:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕B4,http://192.168.0.5:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕B5,http://192.168.0.5:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕B6,http://192.168.0.5:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕Y1,http://192.168.0.5:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕Y2,http://192.168.0.5:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕Y3,http://192.168.0.5:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕Y4,http://192.168.0.5:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕Y5,http://192.168.0.5:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕Y6,http://192.168.0.5:35455/itv/1000000006000270006.m3u8?cdn=ystenlive


体育频道,#genre#
曼联TV,https://tv.iill.top/beesport/MUTV_Live_TV
利物浦TV,https://tv.iill.top/beesport/LFC_TV_Live_TV
西甲TV,https://tv.iill.top/beesport/La_Liga_TV_Live_TV
TNT体育-1,https://tv.iill.top/beesport/TNT_Sports_1
TNT体育-2,https://tv.iill.top/beesport/TNT_Sports_2
TNT体育-3,https://tv.iill.top/beesport/TNT_Sports_3
TNT体育-4,https://tv.iill.top/beesport/TNT_Sports_4
天空体育_Football,https://tv.iill.top/beesport/Sky_Sports_Football_Live_TV
天空体育_Main_Event,https://tv.iill.top/beesport/Sky_Sports_Main_Event
天空体育_Premier_League,https://tv.iill.top/beesport/Sky_Sports_Premier_League
天空体育_Mix,https://tv.iill.top/beesport/Sky_Sports_Mix_Live_TV
天空体育_Arena,https://tv.iill.top/beesport/Sky_Sports_Arena_Live_TV
天空体育_News,https://tv.iill.top/beesport/Sky_Sports_News_Live_TV
天空体育_Cricket,https://tv.iill.top/beesport/Sky_Sports_Cricket_Live_TV
天空体育_Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis
天空体育_F1,https://tv.iill.top/beesport/Sky_Sports_F1_Live_TV
天空体育_Golf,https://tv.iill.top/beesport/Sky_Sports_Golf_Live_TV
天空体育_Racing,https://tv.iill.top/beesport/Sky_Sports_Racing_Live_TV
Tennis_Channel,https://tv.iill.top/beesport/Tennis_Channel_Live_TV
HBO1,https://tv.iill.top/beesport/HBO_Live_TV
HBO2,https://tv.iill.top/beesport/HBO_2_Live_TV
Discovery_Channel,https://tv.iill.top/beesport/Discovery_Channel_Live_TV
Discovery_Life,https://tv.iill.top/beesport/Discovery_Life_Live_TV
Cinemax_West,https://tv.iill.top/beesport/Cinemax_West_Live_TV
Great_Movies,https://tv.iill.top/beesport/UK_Great_Movies_Live_TV
Sky_Cinema_Comedy,https://tv.iill.top/beesport/UK_Sky_Cinema_Comedy_Live_TV
Sky_Cinema_Family,https://tv.iill.top/beesport/UK_Sky_Cinema_Family_Live_TV
Cartoon_Network,https://tv.iill.top/beesport/UK_Cartoon_Network_Live_TV
Virgin-1,https://tv.iill.top/beesport/UK_Virgin_1
Virgin-2,https://tv.iill.top/beesport/UK_Virgin_2
Virgin-3,https://tv.iill.top/beesport/UK_Virgin_3
DAZN,https://tv.iill.top/beesport/DAZN_Live_TV
Bein_Sports_USA,https://tv.iill.top/beesport/Bein_Sports_USA_Live_TV
Bein_Sports_English_2,https://tv.iill.top/beesport/Bein_Sports_English_2_Live_TV
SuperSport_Premier_League,https://tv.iill.top/beesport/SuperSport_Premier_League_Live_TV
SuperSport_LaLiga,https://tv.iill.top/beesport/SuperSport_LaLiga_Live_TV
SuperSport_Action,https://tv.iill.top/beesport/SuperSport_Action_Live_TV
SuperSport_Blitz,https://tv.iill.top/beesport/SuperSport_Blitz_Live_TV
SuperSport_Cricket,https://tv.iill.top/beesport/SuperSport_Cricket_Live_TV
SuperSport_Football,https://tv.iill.top/beesport/SuperSport_Football_Live_TV
SuperSport_Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV
SuperSport_Rugby,https://tv.iill.top/beesport/SuperSport_Rugby_Live_TV
SuperSport_Tennis,https://tv.iill.top/beesport/SuperSport_Tennis_Live_TV
Variety-1,https://tv.iill.top/beesport/Variety_1_Live_TV
Variety-2,https://tv.iill.top/beesport/Variety_2_Live_TV
Variety-3,https://tv.iill.top/beesport/Variety_3_Live_TV
Variety-4,https://tv.iill.top/beesport/Variety_4_Live_TV
Eurosport-1,https://tv.iill.top/beesport/Eurosport_1_Live_TV
Eurosport-2,https://tv.iill.top/beesport/Eurosport_2_Live_TV
Premier_Sports-1,https://tv.iill.top/beesport/Premier_Sports_1
Premier_Sports-2,https://tv.iill.top/beesport/Premier_Sports_2
Golf_Channel,https://tv.iill.top/beesport/Golf_Channel_Live_TV
MLB_Network,https://tv.iill.top/beesport/MLB_Network_Live_TV
NBA_TV,https://tv.iill.top/beesport/NBA_TV_Live_TV
NFL-Network,https://tv.iill.top/beesport/NFL_Network_Live_TV
NFL-Redzone,https://tv.iill.top/beesport/NFL_REDZONE_Live_TV
NHL-Network,https://tv.iill.top/beesport/NHL_Network_Live_TV
WWE,https://tv.iill.top/beesport/WWE_Live_TV
Willow-Cricket,https://tv.iill.top/beesport/Willow_Cricket_Live_TV
Willow-Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV
World-Fishing-Network,https://tv.iill.top/beesport/World_Fishing_Network_Live_TV
Fight-Network,https://tv.iill.top/beesport/Fight_Network_Live_TV
ESPN,https://tv.iill.top/beesport/ESPN_Live_TV
ESPN-2,https://tv.iill.top/beesport/ESPN_2_Live_TV
ESPN-News,https://tv.iill.top/beesport/ESPN_News_Live_TV
ESPN-U,https://tv.iill.top/beesport/ESPN_U_Live_TV
ITV-1,https://tv.iill.top/beesport/ITV_1
ITV-2,https://tv.iill.top/beesport/ITV_2
ITV-3,https://tv.iill.top/beesport/ITV_3
ITV-4,https://tv.iill.top/beesport/ITV_4
ACC_Network,https://tv.iill.top/beesport/ACC_Network_Live_TV
CBS_Sports_Network,https://tv.iill.top/beesport/CBS_Sports_Network_Live_TV
CNBC,https://tv.iill.top/beesport/CNBC_Live_TV
Fox_Sports-1,https://tv.iill.top/beesport/Fox_Sports_1_Live_TV
Fox_Sports-2,https://tv.iill.top/beesport/Fox_Sports_2_Live_TV
FOX_News,https://tv.iill.top/beesport/FOX_NEWS_Live_TV

