央视,#genre#
iHOT爱玩具,http://192.168.0.5:35442/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://192.168.0.5:35442/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://192.168.0.5:35442/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://192.168.0.5:35442/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://192.168.0.5:35442/itv/6000000006000030630.m3u8?cdn=wasusyt

SITV,#genre#
SITV动漫秀场,http://192.168.0.5:35442/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://192.168.0.5:35442/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://192.168.0.5:35442/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000002000009455.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000007000010001.m3u8?cdn=bestzb
SITV金色学堂,http://192.168.0.5:35442/itv/5000000010000026105.m3u8?cdn=bestzb
SITV劲爆体育,http://192.168.0.5:35442/itv/5000000002000029972.m3u8?cdn=bestzb
SITV乐游,http://192.168.0.5:35442/itv/5000000011000031112.m3u8?cdn=bestzb
SITV魅力足球,http://192.168.0.5:35442/itv/5000000011000031207.m3u8?cdn=bestzb
SITV七彩戏剧,http://192.168.0.5:35442/itv/5000000011000031116.m3u8?cdn=bestzb
SITV生活时尚,http://192.168.0.5:35442/itv/5000000002000019634.m3u8?cdn=bestzb
SITV游戏风云,http://192.168.0.5:35442/itv/5000000011000031114.m3u8?cdn=bestzb

轮播,#genre#
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
片源多多,http://lxajh.top/tv/douyu.php?id=7476264
港剧天地2,http://lxajh.top/tv/douyu.php?id=5522351
邦德影院,http://epg.112114.xyz/douyu/9292499
恐怖电影4,http://diyp.112114.xyz/douyu/310926
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channelid=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3

咪咕直播,#genre#
咪咕4K-1,http://192.168.0.5:35442/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.0.5:35442/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕1,http://192.168.0.5:35442/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕2,http://192.168.0.5:35442/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕3,http://192.168.0.5:35442/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕4,http://192.168.0.5:35442/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕5,http://192.168.0.5:35442/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕6,http://192.168.0.5:35442/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕7,http://192.168.0.5:35442/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕8,http://192.168.0.5:35442/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕9,http://192.168.0.5:35442/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕10,http://192.168.0.5:35442/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕11,http://192.168.0.5:35442/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕12,http://192.168.0.5:35442/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕13,http://192.168.0.5:35442/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕14,http://192.168.0.5:35442/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕15,http://192.168.0.5:35442/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕16,http://192.168.0.5:35442/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕17,http://192.168.0.5:35442/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕18,http://192.168.0.5:35442/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕19,http://192.168.0.5:35442/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕20,http://192.168.0.5:35442/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕21,http://192.168.0.5:35442/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕22,http://192.168.0.5:35442/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕23,http://192.168.0.5:35442/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕24,http://192.168.0.5:35442/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕25,http://192.168.0.5:35442/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕26,http://192.168.0.5:35442/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕27,http://192.168.0.5:35442/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕28,http://192.168.0.5:35442/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕29,http://192.168.0.5:35442/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕30,http://192.168.0.5:35442/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕31,http://192.168.0.5:35442/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕32,http://192.168.0.5:35442/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕33,http://192.168.0.5:35442/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕34,http://192.168.0.5:35442/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕35,http://192.168.0.5:35442/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕36,http://192.168.0.5:35442/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕37,http://192.168.0.5:35442/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕38,http://192.168.0.5:35442/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕39,http://192.168.0.5:35442/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕40,http://192.168.0.5:35442/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕41,http://192.168.0.5:35442/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕42,http://192.168.0.5:35442/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕43,http://192.168.0.5:35442/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕44,http://192.168.0.5:35442/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕45,http://192.168.0.5:35442/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕B1,http://192.168.0.5:35442/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕B2,http://192.168.0.5:35442/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕B3,http://192.168.0.5:35442/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕B4,http://192.168.0.5:35442/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕B5,http://192.168.0.5:35442/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕B6,http://192.168.0.5:35442/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕Y1,http://192.168.0.5:35442/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕Y2,http://192.168.0.5:35442/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕Y3,http://192.168.0.5:35442/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕Y4,http://192.168.0.5:35442/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕Y5,http://192.168.0.5:35442/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕Y6,http://192.168.0.5:35442/itv/1000000006000270006.m3u8?cdn=ystenlive
