央视,#genre#
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=YanG-1989
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

上海频道,#genre#
五星体育,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=YanG-1989
第一财经,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=YanG-1989
上海纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=YanG-1989
东方影视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=YanG-1989
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=YanG-1989
上海新闻综合,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=YanG-1989
浙江频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

数字高清,#genre#
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

NewTV,#genre#
NewTV精品综合,http://192.168.0.5:35442/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV精品大剧,http://192.168.0.5:35442/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://192.168.0.5:35442/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品体育,http://192.168.0.5:35442/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品萌宠,http://192.168.0.5:35442/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://192.168.0.5:35442/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://192.168.0.5:35442/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级电影,http://192.168.0.5:35442/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级体育,http://192.168.0.5:35442/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://192.168.0.5:35442/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://192.168.0.5:35442/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV东北热剧,http://192.168.0.5:35442/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV动作电影,http://192.168.0.5:35442/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://192.168.0.5:35442/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV欢乐剧场,http://192.168.0.5:35442/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV家庭剧场,http://192.168.0.5:35442/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV金牌综艺,http://192.168.0.5:35442/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://192.168.0.5:35442/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV军旅剧场,http://192.168.0.5:35442/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军事评论,http://192.168.0.5:35442/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV魅力潇湘,http://192.168.0.5:35442/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV明星大片,http://192.168.0.5:35442/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV农业致富,http://192.168.0.5:35442/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV武博世界,http://192.168.0.5:35442/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV炫舞未来,http://192.168.0.5:35442/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV怡伴健康,http://192.168.0.5:35442/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV中国功夫,http://192.168.0.5:35442/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV黑莓电影,http://192.168.0.5:35442/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://192.168.0.5:35442/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV哒啵电竞,http://192.168.0.5:35442/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://192.168.0.5:35442/itv/1000000001000003775.m3u8?cdn=ystenlive


iHOT,#genre#
iHOT爱电竞,http://192.168.0.5:35442/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱谍战,http://192.168.0.5:35442/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://192.168.0.5:35442/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱都市,http://192.168.0.5:35442/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://192.168.0.5:35442/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://192.168.0.5:35442/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱科幻,http://192.168.0.5:35442/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://192.168.0.5:35442/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://192.168.0.5:35442/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://192.168.0.5:35442/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://192.168.0.5:35442/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://192.168.0.5:35442/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱青春,http://192.168.0.5:35442/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT爱赛车,http://192.168.0.5:35442/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://192.168.0.5:35442/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://192.168.0.5:35442/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://192.168.0.5:35442/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://192.168.0.5:35442/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱幼教,http://192.168.0.5:35442/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱院线,http://192.168.0.5:35442/itv/6000000006000030630.m3u8?cdn=wasusyt

SITV,#genre#
SITV动漫秀场,http://192.168.0.5:35442/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://192.168.0.5:35442/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://192.168.0.5:35442/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000002000009455.m3u8?cdn=bestzb
SITV欢笑剧场,http://192.168.0.5:35442/itv/5000000007000010001.m3u8?cdn=bestzb
SITV金色学堂,http://192.168.0.5:35442/itv/5000000010000026105.m3u8?cdn=bestzb
SITV劲爆体育,http://192.168.0.5:35442/itv/5000000002000029972.m3u8?cdn=bestzb
SITV乐游,http://192.168.0.5:35442/itv/5000000011000031112.m3u8?cdn=bestzb
SITV魅力足球,http://192.168.0.5:35442/itv/5000000011000031207.m3u8?cdn=bestzb
SITV七彩戏剧,http://192.168.0.5:35442/itv/5000000011000031116.m3u8?cdn=bestzb
SITV生活时尚,http://192.168.0.5:35442/itv/5000000002000019634.m3u8?cdn=bestzb
SITV游戏风云,http://192.168.0.5:35442/itv/5000000011000031114.m3u8?cdn=bestzb

轮播,#genre#
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
片源多多,http://lxajh.top/tv/douyu.php?id=7476264
港剧天地2,http://lxajh.top/tv/douyu.php?id=5522351
邦德影院,http://epg.112114.xyz/douyu/9292499
恐怖电影4,http://diyp.112114.xyz/douyu/310926
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
漫威影院,http://mmitv.top/test/douyu.php?id=6140589
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374
童年阴影,http://mmitv.top/test/douyu.php?id=2935323
粤语电影,http://mmitv.top/test/douyu.php?id=6566671
华语影视,http://mmitv.top/test/douyu.php?id=3928
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channelid=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3

咪咕直播,#genre#
咪咕4K-1,http://192.168.0.5:35442/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.0.5:35442/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕1,http://192.168.0.5:35442/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕2,http://192.168.0.5:35442/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕3,http://192.168.0.5:35442/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕4,http://192.168.0.5:35442/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕5,http://192.168.0.5:35442/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕6,http://192.168.0.5:35442/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕7,http://192.168.0.5:35442/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕8,http://192.168.0.5:35442/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕9,http://192.168.0.5:35442/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕10,http://192.168.0.5:35442/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕11,http://192.168.0.5:35442/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕12,http://192.168.0.5:35442/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕13,http://192.168.0.5:35442/itv/3000000020000011519.m3u8?cdn=FifastbLive
