央视,#genre#
抗战经典影片,http://192.168.0.50:5080/migu720p/migu720p.php?id=617432318
新片放映厅,http://192.168.0.50:5080/migu720p/migu720p.php?id=619495952
CHC影迷电影,http://192.168.0.50:5080/migu720p/migu720p.php?id=952383261
和美乡途轮播台,http://192.168.0.50:5080/migu720p/migu720p.php?id=713591450
高清大片,http://192.168.0.50:5080/migu720p/migu720p.php?id=629943678
南方影视,http://192.168.0.50:5080/migu720p/migu720p.php?id=614961829
血色山河·抗日战争影像志,http://192.168.0.50:5080/migu720p/migu720p.php?id=713600957
经典动画大集合,http://192.168.0.50:5080/migu720p/migu720p.php?id=629942219
新动力量创一流,http://192.168.0.50:5080/migu720p/migu720p.php?id=713589837
环球旅游,http://192.168.0.50:5080/migu720p/migu720p.php?id=958475356
钱塘江,http://192.168.0.50:5080/migu720p/migu720p.php?id=647370520
五环传奇,http://192.168.0.50:5080/migu720p/migu720p.php?id=707671890
赛事最经典,http://192.168.0.50:5080/migu720p/migu720p.php?id=646596895
咪咕24小时体育台,http://192.168.0.50:5080/migu720p/migu720p.php?id=654102378
CETV1,http://192.168.0.50:5080/migu720p/migu720p.php?id=923287154
CETV2,http://192.168.0.50:5080/migu720p/migu720p.php?id=923287211
CETV4,http://192.168.0.50:5080/migu720p/migu720p.php?id=923287339
山东教育,http://192.168.0.50:5080/migu720p/migu720p.php?id=609154353
